SK_ID_CURR,TARGET
100001,0.15146063
100005,0.6609702
100013,0.28801435
100028,0.18564364
100038,0.59194493
100042,0.28039223
100057,0.20769267
100065,0.29121494
100066,0.09481502
100067,0.6335412
100074,0.5570048
100090,0.30284554
100091,0.8099409
100092,0.48123968
100106,0.5414895
100107,0.87732536
100109,0.34335598
100117,0.17587015
100128,0.2332311
100141,0.12294246
100150,0.1367132
100168,0.03807139
100169,0.39557663
100170,0.46040305
100171,0.31356463
100172,0.7797261
100184,0.43999046
100187,0.3476775
100212,0.56921965
100222,0.5522065
100223,0.13366036
100232,0.081322804
100241,0.82327336
100245,0.0998356
100253,0.063311316
100256,0.623171
100271,0.08094944
100278,0.80604035
100280,0.1510185
100306,0.7581756
100311,0.6751273
100312,0.19377284
100330,0.8216296
100331,0.30805346
100352,0.5752261
100358,0.5830885
100367,0.08869865
100382,0.8097411
100384,0.40728164
100385,0.6341383
100386,0.35766804
100399,0.12524837
100404,0.5241595
100416,0.104868695
100422,0.531816
100426,0.23005103
100438,0.13391852
100444,0.5846443
100445,0.58458364
100446,0.41358492
100447,0.12309949
100450,0.22718929
100466,0.1602145
100483,0.14317518
100484,0.25432792
100494,0.2020964
100510,0.8123754
100512,0.10934199
100517,0.292147
100548,0.29095015
100551,0.18552248
100552,0.42582208
100553,0.40386093
100561,0.46500108
100568,0.93753487
100569,0.2621014
100591,0.30356017
100592,0.12043285
100602,0.36117703
100607,0.34351552
100613,0.35849717
100617,0.73793244
100618,0.49721432
100622,0.1459243
100625,0.4969312
100677,0.67605007
100699,0.16242391
100702,0.8075563
100711,0.482213
100729,0.45171905
100740,0.74706626
100744,0.69472086
100745,0.13557792
100747,0.53373754
100751,0.9468116
100752,0.4985619
100753,0.8236381
100754,0.6771514
100760,0.42537925
100762,0.6106678
100763,0.40603065
100765,0.11032109
100770,0.53808284
100772,0.16964991
100777,0.29654425
100791,0.20290074
100792,0.11886365
100797,0.25064084
100823,0.22075194
100826,0.1829669
100830,0.25657335
100836,0.8864155
100872,0.8644745
100910,0.273241
100913,0.5874641
100918,0.21046306
