SK_ID_CURR,TARGET
100001,0.5364802428886394
100005,0.5498364115955626
100013,0.6488867680403891
100028,0.2664371738260067
100038,0.4261381953468059
100042,0.5170382787433082
100057,0.5588667060884472
100065,0.45466735664496283
100066,0.5497986253037676
100067,0.4176333809089065
100074,0.2881526030116056
100090,0.47910104027290135
100091,0.5343677401034368
100092,0.41017676168462613
100106,0.44899060319827255
100107,0.5479109118281377
100109,0.49820481586670073
100117,0.44378543102863643
100128,0.5288276799439099
100141,0.5636213134249636
100150,0.4270891063175613
100168,0.48557584363326134
100169,0.354800577052189
100170,0.5890347646404908
100171,0.4674409299874674
100172,0.4508244336915001
100184,0.4301580524866085
100187,0.529111021630889
100212,0.3518880583393405
100222,0.43480862571396073
100223,0.5633995199079823
100232,0.5398326413555775
100241,0.5374562130403064
100245,0.4246617024215178
100253,0.5029521214470648
100256,0.49789785071164555
100271,0.3419779207854584
100278,0.5373868291779363
100280,0.6750662151954435
100306,0.4981535735846493
100311,0.44409012725006997
100312,0.43337385093472064
100330,0.522570998767375
100331,0.6237429724030751
100352,0.5182990214793967
100358,0.5869030499043811
100367,0.5044731424981296
100382,0.5586001226948408
100384,0.5231655327467228
100385,0.5004824222099646
100386,0.5370561450114975
100399,0.4649316853610585
100404,0.5778734893379842
100416,0.5151613035519762
100422,0.4856299147616382
100426,0.4412704342381486
100438,0.4717003213388794
100444,0.4043809342545985
100445,0.4954835512215771
100446,0.5759257326749548
100447,0.41013456776915086
100450,0.3638950547215829
100466,0.42454476016276566
100483,0.37784213142163303
100484,0.39612602876876324
100494,0.42686804885060325
100510,0.4307877336650389
100512,0.43613922226893514
100517,0.42428131556764703
100548,0.39290011190960145
100551,0.552070849215306
100552,0.49554526154240575
100553,0.4143179493145067
100561,0.41270238206079957
100568,0.543732445318137
100569,0.5641588871004956
100591,0.5246636654043517
100592,0.47440091074273844
100602,0.44173251099821287
100607,0.42739060973654047
100613,0.42328394092991817
100617,0.5766388250194774
100618,0.5309702308540136
100622,0.4612734640690993
100625,0.532076629722414
100677,0.5031395852761326
100699,0.4868389271023399
100702,0.4876845280213752
100711,0.5176452616857998
100729,0.4091671174373904
100740,0.5701163596177344
100744,0.5404835090255915
100745,0.3181055566640394
100747,0.6063167743176345
100751,0.36848967741935823
100752,0.3974404288371359
100753,0.564918100568835
100754,0.3846183545944559
100760,0.48382135418986016
100762,0.4784404705739565
100763,0.5777691615738616
100765,0.5015321278192914
100770,0.4159782357990433
100772,0.563510217729834
100777,0.5907989130837686
100791,0.4437339876468034
100792,0.4331199578778916
100797,0.522982418513026
100823,0.45582424089208307
100826,0.41319176603534524
100830,0.42474798345809184
100836,0.5271069609323017
100872,0.5115543118084249
100910,0.44987891124013496
100913,0.3094923906213995
100918,0.5419963536875351
100931,0.5198562010907926
100952,0.41372935943214284
100953,0.44716084254437166
100965,0.4531193321282555
100970,0.4721992167702329
100982,0.5794935384627917
100983,0.5634424058563455
100984,0.3731121328016595
100987,0.6110639991446917
100997,0.514264857320251
100998,0.6067665537442005
101002,0.47458769296287173
101005,0.44861274264820233
101008,0.5755657040573959
101020,0.5571460784486474
101021,0.5405123345103198
101024,0.5363212175346518
101025,0.6061503077997763
101026,0.37597582552114966
101031,0.36492479028022545
101041,0.416847012599673
101051,0.4886537666082825
101055,0.45432734791479484
101056,0.601154020564598
101057,0.467370810553771
101064,0.35327590602846565
101079,0.4999956679264859
101087,0.4667997314591696
101090,0.45578093396735125
101092,0.5643270150165204
101097,0.6650763370379151
101099,0.288382636166149
101107,0.6711856057545613
101118,0.6913449975971929
101125,0.6048984305364833
101126,0.43636997706818276
101128,0.6445818495996682
101136,0.5119958352264464
101140,0.49592681121675
101149,0.4745474142747801
101160,0.4331926586241456
101169,0.5986534692728696
101181,0.6694895854791717
101186,0.5588010824047159
101190,0.4980238476032618
101193,0.5159210412054502
101194,0.5092129642441502
101198,0.5154981930096726
101200,0.3485867222497748
101204,0.5959915185091332
101211,0.39852586448628996
101213,0.44773812683853953
101223,0.4895990771781713
101225,0.5491943411951146
101237,0.4974291946057714
101243,0.47562131509860156
101244,0.4980008844001267
101258,0.5484373049332644
101259,0.524607404125917
101268,0.5357959235324578
101269,0.4956511928087687
101271,0.5835949454709962
101279,0.36204440846393315
101281,0.48029348764695856
101287,0.6155173705001665
101292,0.4523445332416491
101294,0.5844836908652729
101296,0.46714509460953285
101297,0.46657907960433026
101299,0.3194325180685617
101301,0.5466762399782301
101305,0.4277572068539422
101308,0.6333133122277068
101318,0.3447861545926929
101327,0.6339326387811185
101329,0.46961137358181654
101332,0.46148748857183175
101337,0.6382808873412917
101343,0.5301433672359928
101345,0.44001942268971944
101346,0.35599435131493923
101353,0.3122524119715784
101354,0.5717169606681535
101355,0.5206646431690988
101356,0.3545492433595993
101362,0.40166496801741924
101363,0.5671737044136007
101365,0.5186507294979007
101366,0.6032278356910464
101367,0.6027884880101559
101368,0.48516083428583934
101374,0.6350431333036365
101380,0.4669002948194282
101383,0.3327821786220214
101398,0.3309544351924375
101399,0.4390723048133088
101401,0.6016778453252603
101412,0.49451306050180904
101426,0.5179343420715192
101427,0.5052466100401283
101428,0.4323442053084974
101429,0.3933584419858689
101434,0.5631010665301492
101440,0.6580097905322166
101448,0.5698825907849716
101449,0.5255495455112232
101465,0.4379145509195192
101467,0.5568656731001113
101472,0.5052370609971789
101478,0.44281411767812334
101497,0.6095076174731611
101504,0.4517600067260898
101547,0.6145050544242276
101548,0.5322006731494935
101555,0.5175961276126602
101570,0.33055255873348244
101572,0.5353481193744652
101578,0.5207163257285516
101580,0.6129691066077918
101588,0.5274388867681843
101602,0.5160322176519034
101610,0.5089364759795693
101614,0.4269888326083966
101616,0.48432628271061784
101643,0.5839749103176961
101644,0.4848007737968131
101649,0.5875507083221643
101650,0.4802878690320383
101665,0.2593557089222635
101667,0.5617806579487559
101669,0.4191000768727008
101674,0.5272622471326874
101675,0.5135098465338622
101678,0.45451211784845413
101682,0.5017170052189206
101686,0.49546470485548516
101697,0.5317003702625375
101700,0.48381150023925173
101711,0.4062921301471723
101714,0.5388180162706171
101715,0.600793301941204
101728,0.5651348335364161
101732,0.4641490995127865
101757,0.4016449564474254
101758,0.5096863425794634
101759,0.5284242565918367
101762,0.6883488504568549
101764,0.4707226518149323
101780,0.5554746777107945
101784,0.6443126983168561
101789,0.31078824136176486
101816,0.43044377732199507
101819,0.4569105638938251
101827,0.48837079718024734
101863,0.43342151253288735
101867,0.636265504307745
101870,0.42616368819343464
101873,0.5713839913385195
101878,0.45099181675098193
101879,0.5010792747414013
101880,0.4242243664994493
101887,0.5231853626217291
101897,0.42758738748834413
101901,0.49798828288620184
101903,0.4516675403033424
101920,0.6457431825961435
101921,0.32470102877113444
101922,0.4000859915381806
101961,0.5087084163400758
101962,0.4010708454588151
101971,0.39355439477033144
101976,0.5366861255414231
102002,0.5724235588931545
102005,0.33775353791802537
102007,0.5608152336043047
102017,0.4144405563823816
102019,0.5926250279301589
102029,0.5236239607717885
102051,0.46232204364092916
102052,0.41811788843249775
102054,0.5660321270655544
102062,0.41569317731676764
102067,0.40504727485918
102068,0.470834881554491
102070,0.5193210225563301
102090,0.3850674076557772
102092,0.4907537897788021
102099,0.45102749718315727
102100,0.6166725881164834
102112,0.6057241369382664
102113,0.46633025913919585
102122,0.5052216993019799
102123,0.35654385913523756
102125,0.4611210551610216
102126,0.5543273271217024
102146,0.4562400485489669
102147,0.5217321171973585
102151,0.41780625343513605
102158,0.39379699780156086
102159,0.5037756861663713
102162,0.5908477420829886
102165,0.2785848809394427
102166,0.5151784371347278
102174,0.419488948839886
102193,0.5098434423298676
102198,0.5151884990956564
102205,0.38577779405909085
102206,0.3947026991379031
102218,0.4756935050805959
102221,0.439277961357821
102230,0.5408220176897347
102238,0.6372953675793609
102248,0.35335683267485885
102252,0.48421023735575075
102259,0.4833008448541684
102262,0.372828184141809
102273,0.41707655575947855
102286,0.3036675698278299
102293,0.44831665490904543
102294,0.6199499219382646
102296,0.4631924156516324
102298,0.5267763506408997
102303,0.32082468898382477
102309,0.589252554001827
102315,0.4235495303801
102340,0.4898279512814843
102342,0.43989616824786937
102344,0.40993328507737925
102346,0.5719552696236746
102347,0.3220159237333035
102374,0.537563763814006
102380,0.4588354756330997
102387,0.4385258489426475
102393,0.5469758406073792
102403,0.3862438170611405
102413,0.5583718223042664
102414,0.34771147337812497
102415,0.4485120561366867
102416,0.635627055998448
102439,0.5225042493533221
102441,0.3560762720159415
102443,0.5441144576663913
102444,0.4018645796698051
102445,0.5181153048722427
102448,0.5209367302696516
102449,0.4929124033797052
102450,0.5642282567597315
102456,0.5104836275275983
102458,0.4604660258263246
102459,0.5376179117730719
102465,0.4491898203140215
102470,0.5124639702206724
102471,0.4809160660061213
102475,0.49076464922898083
102476,0.6829915712509015
102506,0.5441244310264397
102509,0.5056909418975648
102519,0.4076560926390247
102522,0.5588785547676927
102545,0.5003598466819619
102549,0.5094768019127044
102562,0.4510708343102388
102563,0.42691706565476634
102568,0.5240480281449758
102582,0.4468287311539745
102592,0.5223633319195542
102597,0.5531058762077046
102605,0.44327840170156785
102614,0.40334226365691467
102617,0.45670844227643353
102634,0.6090767894796504
102652,0.4911611038525734
102655,0.4563845268744672
102671,0.3608916699025465
102694,0.4257415305065078
102701,0.5721442483870052
102703,0.5797271895960948
102704,0.33184986332867245
102713,0.3823578878360999
102720,0.5500441662291847
102731,0.5625904828751557
102733,0.4806182507381516
102749,0.5978712282745728
102755,0.4328981989979541
102763,0.5387475902452037
102770,0.4798628818259232
102772,0.5641016711604516
102799,0.6098866775266268
102838,0.5038668150280514
102854,0.3422754302597629
102862,0.4795099564439991
102863,0.5319256540335047
102867,0.3913690240745923
102868,0.4087203559835537
102878,0.5280124700521772
102887,0.5397380095366185
102898,0.5749148059440625
102904,0.5933777830128567
102912,0.5498280235711405
102919,0.4774130720921434
102927,0.4694271371134119
102932,0.47966296468246683
102933,0.4815576673150522
102935,0.5691447591158381
102958,0.5288770896897562
102969,0.541514688839476
102971,0.6587275124413043
102975,0.6201451221282107
102979,0.5139289502111761
102982,0.5199247333207042
102987,0.4419611089157675
102989,0.3997764477383432
102995,0.4869056290172497
102996,0.41324378226069913
103000,0.4949271197356126
103001,0.44996166066507814
103004,0.4706185586700803
103010,0.42040348680043577
103025,0.5984658350978259
103029,0.4899140757197461
103046,0.6700406785943517
103056,0.36667614661286346
103062,0.4748395687469209
103078,0.36584810044771343
103083,0.6298547610866103
103092,0.5789145510156135
103096,0.5235442581484245
103097,0.47876700408072753
103102,0.6569163976404063
103112,0.4840267463838588
103132,0.5273864671759856
103144,0.5438221101636201
103145,0.5233254581006409
103146,0.5022730939249946
103147,0.6301393858004657
103158,0.3764513142318608
103171,0.4842398332676657
103173,0.3620397690842342
103184,0.5485400064675152
103195,0.5939811968968232
103196,0.3878609512496138
103206,0.5246052648717543
103230,0.5519262397745165
103231,0.4234469639917225
103232,0.580849669899989
103239,0.57692732248547
103240,0.6047580406345532
103243,0.587318969882091
103252,0.5948515736700216
103258,0.4744400428944569
103259,0.5617015361840478
103279,0.5336823317868834
103280,0.42704297711900574
103286,0.4695681681438834
103287,0.44329217949177785
103290,0.4888849589539843
103298,0.4421701835231792
103315,0.31154456353989224
103319,0.5526068536678483
103334,0.4966959100620587
103336,0.3498325661523959
103345,0.5928979865916594
103368,0.5038782308781289
103371,0.43984104872084784
103377,0.5693466766176448
103398,0.47444920403420776
103404,0.46855094264317326
103408,0.5445884134591692
103410,0.5498835067638987
103418,0.4604034055239249
103420,0.5147229497595471
103432,0.5291641558509815
103433,0.39152503135438504
103436,0.40055184358873985
103440,0.5584235895154792
103453,0.46153038412494385
103459,0.24170058313631212
103460,0.4411844854872167
103461,0.4954225109149918
103462,0.44294805451595637
103473,0.4804514041515309
103474,0.6102286885193531
103475,0.5107043351669263
103478,0.5497147408294386
103480,0.5126423016196243
103484,0.33324438032168857
103494,0.4356342383683365
103513,0.6354569237551538
103515,0.4786359336706446
103516,0.466760341429677
103525,0.47752059635015526
103541,0.6357187245810216
103544,0.48704770110542495
103562,0.5599784927050334
103570,0.5013791882094676
103572,0.4807214547040416
103574,0.4968484302049948
103575,0.5104807778226585
103591,0.5585799816608147
103594,0.36787325040414215
103609,0.49404164884472546
103613,0.5071805889534587
103614,0.3836678811825332
103615,0.35951662814450885
103624,0.36211832222805285
103625,0.46655416069123007
103628,0.5957383988624461
103629,0.4913752822211943
103647,0.47782360732345847
103648,0.5341415831783702
103651,0.6203517094668476
103658,0.4033271621133503
103668,0.4746654244008816
103669,0.49494775627807025
103676,0.4904273019144921
103682,0.563742860609974
103683,0.45240371041582417
103689,0.4315526256129782
103725,0.6155283523423277
103733,0.45778713987506525
103744,0.4822424917617162
103762,0.455886582626841
103771,0.4687773866418934
103773,0.43658350776887034
