SK_ID_CURR,TARGET
100001,0.48
100005,0.58
100013,0.27
100028,0.39
100038,0.69
100042,0.39
100057,0.18
100065,0.39
100066,0.21
100067,0.53
100074,0.46
100090,0.56
100091,0.69
100092,0.59
100106,0.34
100107,0.68
100109,0.52
100117,0.37
100128,0.46
100141,0.43
100150,0.32
100168,0.22
100169,0.35
100170,0.37
100171,0.28
100172,0.63
100184,0.41
100187,0.39
100212,0.42
100222,0.49
100223,0.36
100232,0.27
100241,0.72
100245,0.35
100253,0.3
100256,0.47
100271,0.29
100278,0.69
100280,0.21
100306,0.63
100311,0.63
100312,0.34
100330,0.5
100331,0.36
100352,0.54
100358,0.53
100367,0.33
100382,0.7
100384,0.38
100385,0.61
100386,0.35
100399,0.31
100404,0.52
100416,0.28
100422,0.47
100426,0.3
100438,0.39
100444,0.52
100445,0.56
100446,0.59
100447,0.28
100450,0.42
100466,0.38
100483,0.22
100484,0.35
100494,0.54
100510,0.65
100512,0.4
100517,0.41
100548,0.44
100551,0.2
100552,0.59
100553,0.44
100561,0.6
100568,0.81
100569,0.26
100591,0.48
100592,0.2
100602,0.54
100607,0.45
100613,0.3
100617,0.63
100618,0.55
100622,0.41
100625,0.49
100677,0.72
100699,0.27
100702,0.87
100711,0.5
100729,0.59
100740,0.7
100744,0.64
100745,0.49
100747,0.4
100751,0.71
100752,0.48
100753,0.73
100754,0.6
100760,0.41
100762,0.57
100763,0.57
100765,0.22
100770,0.58
100772,0.27
100777,0.26
100791,0.34
100792,0.21
100797,0.19
100823,0.38
100826,0.35
100830,0.31
100836,0.71
100872,0.54
100910,0.6
100913,0.6
100918,0.51
100931,0.34
100952,0.43
100953,0.39
100965,0.64
100970,0.27
100982,0.56
100983,0.58
100984,0.31
100987,0.45
100997,0.38
100998,0.56
101002,0.59
101005,0.65
101008,0.67
101020,0.46
101021,0.35
101024,0.47
101025,0.63
101026,0.3
101031,0.23
101041,0.16
101051,0.24
101055,0.54
101056,0.86
101057,0.43
101064,0.36
101079,0.51
101087,0.39
101090,0.3
101092,0.66
101097,0.5
101099,0.28
101107,0.58
101118,0.45
101125,0.49
101126,0.3
101128,0.41
101136,0.65
101140,0.67
101149,0.47
101160,0.43
101169,0.68
101181,0.45
101186,0.18
101190,0.71
101193,0.69
101194,0.54
101198,0.45
101200,0.33
101204,0.32
101211,0.32
101213,0.54
101223,0.46
101225,0.59
101237,0.6
101243,0.34
101244,0.77
101258,0.37
101259,0.72
101268,0.56
101269,0.25
101271,0.55
101279,0.35
101281,0.46
101287,0.41
101292,0.42
101294,0.48
101296,0.36
101297,0.42
101299,0.39
101301,0.46
101305,0.48
101308,0.57
101318,0.23
101327,0.65
101329,0.2
101332,0.33
101337,0.43
101343,0.24
101345,0.32
101346,0.19
101353,0.17
101354,0.62
101355,0.71
101356,0.24
101362,0.47
101363,0.79
101365,0.24
101366,0.5
101367,0.55
101368,0.18
101374,0.58
101380,0.32
101383,0.29
101398,0.33
101399,0.73
101401,0.64
101412,0.5
101426,0.4
101427,0.83
101428,0.55
101429,0.52
101434,0.38
101440,0.45
101448,0.44
101449,0.49
101465,0.44
101467,0.36
101472,0.47
101478,0.46
101497,0.39
101504,0.48
101547,0.31
101548,0.57
101555,0.58
101570,0.32
101572,0.5
101578,0.43
101580,0.69
101588,0.65
101602,0.37
101610,0.67
101614,0.51
101616,0.3
101643,0.43
101644,0.39
101649,0.5
101650,0.41
101665,0.22
101667,0.64
101669,0.41
101674,0.6
101675,0.39
101678,0.53
101682,0.49
101686,0.33
101697,0.64
101700,0.83
101711,0.29
101714,0.3
101715,0.8
101728,0.39
101732,0.37
101757,0.5
101758,0.51
101759,0.54
101762,0.26
101764,0.32
101780,0.78
101784,0.27
101789,0.25
101816,0.42
101819,0.49
101827,0.22
